created_at,text,user,location,URL
Sun Sep 27 05:11:02 +0000 2015,Topic in Pretoria: Disease outbreak analysis; Using NGS to explore foot and mouth disease and avian flu #IonWorldTour http://t.co/Fs9GJJ2gPZ,Ion Torrent,,https://twitter.com/statuses/648001879918571520
Sun Sep 27 05:24:06 +0000 2015,#news #flu Waterfowl hunting season opens; DNR testing for bird flu - La Crosse Tribune http://t.co/OPV8QzQgX0,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648005171096621056
Sun Sep 27 05:31:27 +0000 2015,Bird Flu Hits Kibbutzim http://t.co/dCSVUz4Waf #Israel,TJ Archive,London,https://twitter.com/statuses/648007018675073024
Sun Sep 27 05:31:52 +0000 2015,I got so many chickens I got bird flu,DaBBiN✈,,https://twitter.com/statuses/648007123327131648
Sun Sep 27 05:50:24 +0000 2015,Bangladesh officials report case of avian flu to WHO - http://t.co/4fHBmuN0a9 via http://t.co/a29gMxrGnh,vanja hadzic,,https://twitter.com/statuses/648011787267346432
Sun Sep 27 06:07:22 +0000 2015,"Bird flu insurance offered again for poultry farmers: Farmers Weekly
Insurance underwriters are offering cover... http://t.co/Q9CXZGa4Kb",FarmedLocal,Devon,https://twitter.com/statuses/648016060281556992
Sun Sep 27 06:30:22 +0000 2015,Bangladesh officials report case of avian flu to #WHO - BioPrepWatch : http://t.co/QEbZfzxWo8,Live H9N2,,https://twitter.com/statuses/648021847804628992
Sun Sep 27 06:31:56 +0000 2015,#news #flu Waterfowl hunting season opens; DNR testing for bird flu - La Crosse Tribune http://t.co/8GiKbRriDa,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648022238797496320
Sun Sep 27 06:47:32 +0000 2015,Fuck the avian influenza,david.,,https://twitter.com/statuses/648026166360702976
Sun Sep 27 07:02:19 +0000 2015,DNR launches voluntary program to test ducks for avian influenza - INFORUM: http://t.co/WObe81roqp-Pioneer Pres... http://t.co/15QpPERvi1,Influenza News,,https://twitter.com/statuses/648029887240929280
Sun Sep 27 07:06:05 +0000 2015,Stop @USDA from baking live birds to death! Ask them to prohibit ventilation shutdown for killing bird flu victims: http://t.co/bIoejOdJIE,Darren Woolsey,"West Yorkshire, England",https://twitter.com/statuses/648030836189757440
Sun Sep 27 07:06:06 +0000 2015,Stop @USDA from baking live birds to death! Ask them to prohibit ventilation shutdown for killing bird flu victims: http://t.co/v4oksKr920,Darren Woolsey,"West Yorkshire, England",https://twitter.com/statuses/648030839280943105
Sun Sep 27 07:21:06 +0000 2015,NOVA SCIENCE NOW – THE BIRD FLU – Discovery/History/Health (documentary): NOVA SCIENCE NOW – THE BIRD FLU – Di... http://t.co/C0rJSTLb9C,birdinfolv,,https://twitter.com/statuses/648034614527692800
Sun Sep 27 07:32:02 +0000 2015,#news #flu Waterfowl hunting season opens; DNR testing for bird flu - La Crosse Tribune http://t.co/oad2wiwqJP,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648037364049186816
Sun Sep 27 07:38:01 +0000 2015,"Bird Flu Vaccine Conditionally Approved, but Still Can’t Be Sold http://t.co/IS3lEod0vh",Dr. Steven Eisenberg,"San Diego, CA",https://twitter.com/statuses/648038869993160705
Sun Sep 27 16:35:11 +0000 2015,#news #flu Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu… http://t.co/gGyZ3F6klC,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648174054940151808
Sun Sep 27 16:35:56 +0000 2015,Stop @USDA from baking live birds to death! Ask them to prohibit ventilation shutdown for killing bird flu victims: http://t.co/wrQDmaDOQA,federico bortoletto,padova,https://twitter.com/statuses/648174243423850497
Sun Sep 27 16:38:19 +0000 2015,"#AmeboWorld: Mind How You chop chicken , as Goverment confirms Bird flu in Port Harcourt http://t.co/2uiSOEqSIS",World of Amebo,The Globe,https://twitter.com/statuses/648174843612000256
Sun Sep 27 16:46:46 +0000 2015,"Mad Cow, Bird Flu, Global Village: The Art of Dan Perjovschi [link removed] http://t.co/AI4R4crfRs",highly imposing offe,,https://twitter.com/statuses/648176968081518592
Sun Sep 27 16:53:37 +0000 2015,"Avian influenza – spread the word, protect your birds: http://t.co/b400yeIOKq (via @WSDAgov) #avianflu http://t.co/E89g4i97ga",Pilchuck Veterinary,"Snohomish, Washington",https://twitter.com/statuses/648178693911789568
Sun Sep 27 17:06:30 +0000 2015,Adam Pacman Jones is a dawg. #WhoDey The Ravens have the bird flu,Cody Carrel,Ohio,https://twitter.com/statuses/648181933755768832
Sun Sep 27 17:18:48 +0000 2015,#news #flu Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu… http://t.co/CEwOiD9NzJ,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648185028728348673
Sun Sep 27 17:37:20 +0000 2015,Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu - http://t.co/MjfmVa8DEc http://t.co/dvUHb1RhX9,All Round News,Nigeria,https://twitter.com/statuses/648189692005912576
Sun Sep 27 17:38:57 +0000 2015,"Waterfowl hunting season opens; DNR testing for bird flu
http://t.co/jM8kPx1i3f http://t.co/jii07td6rn",Mike Edgerly,Saint Paul,https://twitter.com/statuses/648190100841582592
Sun Sep 27 17:53:36 +0000 2015,Vet council urges poultry farmers to safeguard their farms against bird flu http://t.co/wQD3WfzlSM #NEWS @TodayNGR,WPC,Nigeria ,https://twitter.com/statuses/648193786498060288
Sun Sep 27 17:54:09 +0000 2015,Vet council urges poultry farmers to safeguard their farms against bird flu http://t.co/bb2yzn6K40,breakingnews nigeria,Made in Nigeria ,https://twitter.com/statuses/648193924721344512
Sun Sep 27 18:05:29 +0000 2015,Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu http://t.co/z1I5CWmWgC,Xplore Incorporated,All Around The World,https://twitter.com/statuses/648196779029037056
Sun Sep 27 18:08:10 +0000 2015,Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu http://t.co/Ud9ZjxuuOD,Patootie Chung Lee,"Igbogbo, Ikorodu, Lagos state",https://twitter.com/statuses/648197452546244608
Sun Sep 27 18:15:02 +0000 2015,just:in Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu: Council Urges Poultry... http://t.co/i3BveHSREV shocked,Mhmmedfawaz,Lasgidi,https://twitter.com/statuses/648199179789996033
Sun Sep 27 18:17:34 +0000 2015,Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu http://t.co/qfoOL3sUna,FASKID®,Las Gidi,https://twitter.com/statuses/648199817101873152
Sun Sep 27 18:20:09 +0000 2015,Vet council urges poultry farmers to safeguard their farms against bird flu https://t.co/g3ECToFzKD via @todayng http://t.co/0QpFmr3q2p,Nigeria Newsdesk,,https://twitter.com/statuses/648200468150153216
Sun Sep 27 18:20:10 +0000 2015,Vet council urges poultry farmers to safeguard their farms against bird flu https://t.co/h65qTVxscn http://t.co/UyDoMMgvCE,TODAY,,https://twitter.com/statuses/648200474521300992
Sun Sep 27 18:21:46 +0000 2015,Vet council urges poultry farmers to safeguard their farms against bird flu https://t.co/jc9y8PqGwD via todayng http://t.co/UIpgEWQXFw,NewsPost Nigeria ,Nigeria,https://twitter.com/statuses/648200874863497216
Sun Sep 27 18:24:25 +0000 2015,NigeriaNewsdesk: Vet council urges poultry farmers to safeguard their farms against bird flu … http://t.co/rDAV5EjYpM,SwarTz NaZee WiZard,C:\WINDOWS\system32\cmd,https://twitter.com/statuses/648201541086781440
Sun Sep 27 18:33:08 +0000 2015,"Bird flu vaccine conditionally approved, but can't be sold - @NYTimes http://t.co/zwzCDIcvVv",Biodefense Study,"Washington, D.C. ",https://twitter.com/statuses/648203737824120833
Sun Sep 27 18:34:18 +0000 2015,#news #flu Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu… http://t.co/Ok2eVb0aLH,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648204031718850560
Sun Sep 27 18:37:54 +0000 2015,Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu: Council Urges Poultry Farmers To Safe... http://t.co/4vOyryEzT9,#MUFC,PLANET EARTH,https://twitter.com/statuses/648204934161166336
Sun Sep 27 18:38:54 +0000 2015,I think i got the bird flu,digital dash ♠️,running with my 3's,https://twitter.com/statuses/648205189309202432
Sun Sep 27 18:39:34 +0000 2015,Vet council urges poultry farmers to safeguard their farms against bird flu https://t.co/g3ECToFzKD via @todayng http://t.co/GjaclFD6gm,Nigeria Newsdesk,,https://twitter.com/statuses/648205354963107840
Sun Sep 27 18:42:03 +0000 2015,"Vet council urges poultry farmers to safeguard their farms against bird flu https://t.co/GaPHiWKWuP… via @todayng http://t.co/t4Q5PyNtrQ""",Dave Knight ,,https://twitter.com/statuses/648205982498181120
Sun Sep 27 18:43:42 +0000 2015,Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu: Council Urges Poultry Farmers To Safe... http://t.co/G2UqpVN1N0,ShadesOfSam♠,"Lagos,Nigeria.",https://twitter.com/statuses/648206395058188288
Sun Sep 27 18:45:31 +0000 2015,A break in at an Atlanta lab results in theft of avian flu virus... http://t.co/oD2X57Luzf @richweatherly43 #CR4U http://t.co/hrRiY0QYku,L R W Lee,"Austin, TX and LRWLee.com ",https://twitter.com/statuses/648206853382492160
Sun Sep 27 18:46:52 +0000 2015,Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu: Council Urges Poultry Farmers To Safe... http://t.co/7owIe0XmZJ,Rei Ayomide ShinaOla,Lagos Nigeria Africa,https://twitter.com/statuses/648207194119254016
Sun Sep 27 18:47:40 +0000 2015,Does avian influenza pose a hidden new threat? | 2015-09-24 | WATTAgNet http://t.co/DlmhrJjFjz,Rodney E. Rohde,Texas State University,https://twitter.com/statuses/648207392589508608
Sun Sep 27 18:51:25 +0000 2015,Vet council urges poultry farmers to safeguard their farms against bird flu https://t.co/jc9y8PqGwD via todayng http://t.co/tm0DpH8G0l,NewsPost Nigeria ,Nigeria,https://twitter.com/statuses/648208339344695297
Sun Sep 27 18:51:26 +0000 2015,@refugeeintent @MIAuniverse he still has my wig from the bird flu one but yeah i def agree,HUNTED BY UKIP,Birmingham/Manchester,https://twitter.com/statuses/648208343014723585
Sun Sep 27 18:52:16 +0000 2015,@JohnPaulFutbol I was chalking it up to the bird flu,linusesq,Philly metro,https://twitter.com/statuses/648208553677877248
Sun Sep 27 18:54:29 +0000 2015,NigeriaNewsdesk: Vet council urges poultry farmers to safeguard their farms against bird flu … http://t.co/wASmindFLB,SwarTz NaZee WiZard,C:\WINDOWS\system32\cmd,https://twitter.com/statuses/648209111499304960
Sun Sep 27 18:54:37 +0000 2015,These bird flu ass eagles better lose I'm not tryna come into work tomorrow😂,Dej,,https://twitter.com/statuses/648209141308203008
Sun Sep 27 18:57:08 +0000 2015,@danyalismet Jesus fair point I would wear her knickers on my face like a Chinese person trying to dodge bird flu haha,Ian Evans,,https://twitter.com/statuses/648209776720125952
Sun Sep 27 19:05:21 +0000 2015,Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu http://t.co/NpUNfQTDEC,OccuWorld,Earth,https://twitter.com/statuses/648211843106803712
Sun Sep 27 19:25:44 +0000 2015,USDA issues conditional license for avian flu vaccine https://t.co/X9yrMOck2K,Jayant Kalpoe,"Amsterdam, Netherlands",https://twitter.com/statuses/648216975068545024
Sun Sep 27 19:34:01 +0000 2015,#news #flu Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu… http://t.co/p6zkJmdIxR,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648219056764424192
Sun Sep 27 19:38:23 +0000 2015,I downloaded bird flu bc way too many people asked last night,Richard walls,"Indio, CA",https://twitter.com/statuses/648220156716429312
Sun Sep 27 19:57:07 +0000 2015,Highly Pathogenic Avian Influenza (HPAI) - Arizona taking steps to protect poultry http://t.co/3BlRa21eyb,HInsurance,,https://twitter.com/statuses/648224871575625729
Sun Sep 27 19:59:50 +0000 2015,I hope they catch the bird flu hell .,Jessica,,https://twitter.com/statuses/648225553724497921
Sun Sep 27 20:03:59 +0000 2015,@pxlsicle better than bird flu,Mr Drummond,Tri state area,https://twitter.com/statuses/648226600539000832
Sun Sep 27 20:10:50 +0000 2015,@midgetbubz @Baloo_4 @kylebandit13 I hope you contract bird flu and the vaccine is on the top shelf.,Matthew,NoVa via SoCal,https://twitter.com/statuses/648228321965248512
Sun Sep 27 20:21:49 +0000 2015,Shymoney was in the bird flu video 😭😭😂😂😂I just realized that😭😭😭 http://t.co/254b1zFdyj,‼️PapiGotTheJuice‼️,"Baltimore,Maryland⚠️❕",https://twitter.com/statuses/648231087328624640
Sun Sep 27 20:32:34 +0000 2015,the ravens dont go no bird flu,#Sn,,https://twitter.com/statuses/648233791966871552
Sun Sep 27 20:32:51 +0000 2015,I THINK I GOT THE BIRD FLU,Daniela,,https://twitter.com/statuses/648233866159783936
Sun Sep 27 20:33:01 +0000 2015,#news #flu Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu… http://t.co/4scc4cO77t,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648233907016458240
Sun Sep 27 20:40:31 +0000 2015,"Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu 

Read More:... http://t.co/805PfY3lfK",NigeriaCurrentAffair,nigeria,https://twitter.com/statuses/648235794130321408
Sun Sep 27 20:42:16 +0000 2015,"Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu 

Read More:... http://t.co/Q0ZhyYjyjt",KDCity Forum,Nigeria,https://twitter.com/statuses/648236235064930305
Sun Sep 27 20:56:31 +0000 2015,Young thug look like a computer virus with the bird flu 🐣,professor utonium ,,https://twitter.com/statuses/648239819517206532
Sun Sep 27 21:06:30 +0000 2015,Think I'm getting more sick and all I wanted today was Sonic.... Not bird flu...I didn't want bird flu at all. Just a goddamn milkshake. Fuk,Puppycat Crono,"Staten Island, NY",https://twitter.com/statuses/648242333411053568
Sun Sep 27 21:09:27 +0000 2015,so many chickens I got bird flu 🐣,THEREALFLAME ✈️,,https://twitter.com/statuses/648243073365975040
Sun Sep 27 21:25:45 +0000 2015,"@Mochila_Steve government, just like swine flu and bird flu",FormBOT,"Denver, Colorado",https://twitter.com/statuses/648247176875773952
Sun Sep 27 21:29:10 +0000 2015,#news #flu Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu… http://t.co/Ya88tlD7af,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648248034833227776
Sun Sep 27 22:05:44 +0000 2015,Stop @USDA from baking live birds to death! Ask them to prohibit ventilation shutdown for killing bird flu victims: http://t.co/vFTaizBa45,suzybee mindtours,"wales, UK",https://twitter.com/statuses/648257240730861568
Sun Sep 27 22:22:30 +0000 2015,Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu http://t.co/pRUbajwF2Q,All Round News,Nigeria,https://twitter.com/statuses/648261458522828800
Sun Sep 27 22:27:05 +0000 2015,#news #flu Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu… http://t.co/OgKHPPuy1c,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648262611461517313
Sun Sep 27 22:32:57 +0000 2015,Bird Flu Outbreak Sweeps Across Factory Farms - Homesteading and Livestock - MOTHER EARTH NEWS http://t.co/QprYk24YKY,Debbie Allen,"West Virginia, USA",https://twitter.com/statuses/648264089064599552
Sun Sep 27 23:05:02 +0000 2015,ICYMI What do you need to know about negligence and avian influenza http://t.co/QUck6paFrz #AgLaw #Poultry,Paul Goeringer,"College Park, MD",https://twitter.com/statuses/648272161925234688
Sun Sep 27 23:09:57 +0000 2015,"And if your percentage of guessing correctly is in the single digits, it's time to stop.Looking at you ""Y2K,bird flu,ebola,death camp"" crew.",Trouble T,The Scene of the Rhyme,https://twitter.com/statuses/648273401702780928
Sun Sep 27 23:10:13 +0000 2015,@witmalefic @wayfarerdotta danged Chinese bird flu killed off the chickens!  2 bucks a dozen is just nuts!,matt dotta,,https://twitter.com/statuses/648273466928435200
Sun Sep 27 23:23:37 +0000 2015,#news #flu Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu… http://t.co/389UqAnrMX,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648276837789863937
Sun Sep 27 23:36:56 +0000 2015,"California egg prices skyrocketing due to bird flu, cage law - abc7 http://t.co/nZBJTsTHMp",Belacqui,"Los Angeles, CA, USA",https://twitter.com/statuses/648280191156908032
Mon Sep 28 00:11:44 +0000 2015,@TheDukeXX99 avian flu ain't been rampant for years what's he scared of,イーサン,千葉県神木村,https://twitter.com/statuses/648288947475316736
Mon Sep 28 00:15:03 +0000 2015,'Bird flu protection' given by seasonal flu vaccine http://t.co/hFdTmyHMww,HInsurance,,https://twitter.com/statuses/648289780980162560
Mon Sep 28 00:20:36 +0000 2015,#news #flu Council Urges Poultry Farmers To Safeguard Their Farms Against Bird Flu… http://t.co/bGHPyq8oKw,Flu H1N1 H5N1,Global,https://twitter.com/statuses/648291177628848128
Mon Sep 28 00:30:11 +0000 2015,Guidelines for In-House Composting Poultry Mortality as a Rapid Response to Avian Influenza (CSES-142NP) http://t.co/bJm1MHoy2M,VAExtensionPubs,Virginia,https://twitter.com/statuses/648293590523887617
Mon Sep 28 00:37:17 +0000 2015,Where did the H7N9 avian influenza virus that can me won. On the turnstiles at the device peculiarly. Living. You like the country? Here.,Straw Man,,https://twitter.com/statuses/648295378652131329
